3713,37183053202,0.0007480294010000124,1.0
4829,48201211500,0.0005362941241119433,0.950121492801128
0634,06037208401,2.2429316500014665e-05,1.0
3408,34017006400,2.332707450000253e-05,1.0
0633,06037265201,4.270294900000771e-05,0.9964700677156394
3410,34013018600,0.00010713243900000379,1.0
4205,42123970500,0.011106765897000057,1.0
1204,12031016808,0.00019409395350000828,1.0
3607,36047042100,1.634151650001486e-05,1.0
3908,39017001100,0.0001846014984999948,1.0
1225,12086009029,0.00010661965750001083,1.0
1217,12057014003,0.001683128431363088,0.999941838399796
4812,48439105406,0.00024905543849999405,1.0
3704,37063002023,0.00023008457749998677,0.9999969489573445
0651,06025011803,0.0012016391194999757,1.0
3404,34029717501,0.0007930106545000896,1.0
1302,13215011400,0.0001427290370000082,1.0
3601,36103158510,0.0004870785734999222,1.0
2603,26081011801,0.0018194860829999064,1.0
1715,17051951000,0.041858045597999965,1.0
1717,17057953000,0.04274363194474113,0.9999535403543849
4815,48215021305,0.0035560044090115037,0.9921981311594786
5103,51700032400,0.0005627940592819971,0.3095020638706754
3703,37133002300,0.0008689040289999894,1.0
0617,06001444602,0.0005489760424999917,1.0
0625,06037910606,0.00013412431150003012,1.0
3407,34027046297,0.0036321161995115786,0.9982718687186269
3401,34007603301,0.0004785342864999265,1.0
4208,42017100809,0.0008380893334999552,1.0
4204,42133020521,0.0017688396145000272,1.0
1222,12099007202,0.00033309724549994034,1.0
1716,17201000506,0.0004402459245000184,1.0
3606,36081052100,2.0306664499964573e-05,1.0
1213,12103025416,0.00012268516649996847,1.0
3912,39139001600,0.00034607556249999536,0.8841917633153765
3907,39139001600,4.5327724500039756e-05,0.1158082366846237
2611,26163560400,0.0005850052524999566,1.0
1208,12095016704,0.021893078483137405,0.5817782061807938
1714,17089852806,0.0010710158377550724,0.9989399051639822
4813,48485013401,0.000589840490999989,1.0
2609,26099255500,0.00015084113500001548,1.0
1706,17111871307,0.0005898524980000236,1.0
4811,48133950200,0.038625191342499775,1.0
3712,37119005620,0.0006483881256975105,0.45338026028322104
3706,37169070501,0.003151320385525504,0.9999814008487871
0652,06073008361,5.4280389499983375e-05,1.0
1301,13179010205,0.0005799962575000114,1.0
1314,13223120203,0.0011435244544138346,0.9980483465557406
3411,34013013900,0.00015985134699996665,0.9987621420702776
1309,13105000500,0.03181066919923975,0.9991005672737284
4211,42043022200,0.00012259809499998362,1.0
4212,42007604800,0.0011107507826399726,0.9994827493837114
1202,12063210500,0.004130316289000016,1.0
2604,26057000400,6.334338000001326e-05,1.0
3907,39151712602,0.0007482981060000286,1.0
1208,12061050702,0.0006962350409999813,1.0
1713,17119403002,0.0007409011926270888,0.994917566834144
4830,48113006800,3.703040984774312e-05,0.23491677401100572
4817,48041000800,0.00039683021850001944,1.0
0640,06037551600,8.897358271333471e-05,0.9996242455496221
0650,06073018903,0.0006787576525000485,0.999263514655853
3405,34003032102,0.001673974464500003,1.0
3410,34017003100,2.7750477361898952e-05,0.999760290856125
4208,42017104203,0.0022012031119999767,1.0
4212,42111020700,0.018341097030975965,0.9996170380877724
3607,36047009000,1.5809640999986817e-05,1.0
3912,39089751300,0.0001987478220000209,1.0
1714,17111871003,0.009407242217048521,0.9998698755580379
2603,26081002400,0.00011556674800002539,1.0
2606,26077001802,0.0010035638870000614,1.0
4813,48077030200,0.003890193867000047,1.0
4833,48113006800,0.00012060162815226857,0.7650832259889914
3713,37183053106,0.0007789848430530043,0.9991378312342598
5101,51179010305,0.003471854266999976,1.0
1305,13121009603,0.0001829483094999814,1.0
1309,13011970200,0.019016353693499983,1.0
3405,34003053200,0.0014648937884397938,0.9995857883164946
3402,34009020500,0.002166940011499899,1.0
3607,36047119200,4.458732500006151e-06,0.18534391620965188
1202,12073001402,0.00017080577149995838,1.0
3906,39029952000,0.0006003459594999923,1.0
1209,12095016704,0.01573823573686258,0.41822179381920555
3913,39155931000,0.0065859800730269915,0.9996389330021873
3909,39095001400,0.00014771848399996584,1.0
2607,26075006304,0.00431107546449996,1.0
2606,26077001803,0.0006843758215000609,1.0
4831,48027021500,0.0058239412575000265,1.0
4829,48201321800,0.00012196667100001024,1.0
3706,37135011102,0.0027564825905020624,0.35344039516194753
1305,13121006300,0.00012896406549998694,1.0
4213,42091202401,7.488000309911337e-05,0.9998108076981977
3617,36119008302,0.0008406471954932069,0.9932778754623836
3610,36047044600,1.5047121499992012e-05,1.0
2614,26163550300,0.00019245057900003183,1.0
2612,26161403800,0.00038501987700000106,1.0
1708,17043841705,0.00014011514794307772,0.3107579754017351
1710,17097864602,0.0006534762739999775,1.0
3712,37119005827,0.0001768425962367223,0.9915676786042357
1308,13071970400,0.007142744341000013,1.0
3705,37067003903,0.00036230334200008967,1.0
3409,34003019303,9.336326899998022e-05,1.0
3911,39035115400,7.589724850001176e-05,1.0
1711,17197883211,0.003087102185783372,0.999470988737485
4815,48255970100,0.07454105991322627,0.9998758802560077
4833,48439111104,0.0002594456995000144,1.0
5101,51700032400,0.0012555914217180905,0.6904979361293261
4823,48043950300,0.001561160356499965,1.0
1304,13135050421,0.0001766726784994317,0.3283205713140649
1301,13005970201,0.015909412172295665,0.9996413598694861
1313,13063040609,0.0009103162895000062,1.0
1309,13157010600,0.015496286292535565,0.9994016533376402
0602,06015000102,0.0026076443346536673,0.999503399894573
4205,42123970200,0.020838476294213985,0.999737038261716
3412,34021000100,0.0001546182574508584,0.9922231847535923
3625,36055013101,0.001282536090999972,1.0
1716,17063000700,0.011744443636499872,1.0
1209,12097041100,0.004909372277500133,1.0
3907,39151714200,0.0002595187600000636,1.0
2604,26057000700,0.020682742263000084,1.0
2611,26163563500,0.000566969837500033,1.0
1704,17031222800,1.2087918500005533e-05,1.0
1702,17091011500,0.0002750694095000025,1.0
1718,17113000105,0.004324937754753245,0.9997464719155364
1711,17043846410,0.0002404332310286467,0.9999755344660312
1706,17031804507,0.000705387280716993,0.41351241575843467
4815,48215020724,0.00029792556148395085,0.9998538270792319
3701,37015960100,0.04272761507263616,0.9113642884126504
0605,06013360101,0.00013936002373668565,0.3400078359073893
3411,34027041803,0.0017364553680000803,1.0
4218,42125753700,0.00012292181000001342,1.0
4205,42031160102,0.01703531414660069,0.9994436345740977
3412,34021003400,0.00023452318450001356,1.0
3618,36071011200,0.0010456792125000099,1.0
3908,39135470101,0.0031453128429999836,1.0
1217,12049970400,0.03749913424449992,1.0
3907,39139002400,0.0028602002568018474,0.9998734052438383
3704,37135011102,0.005042520093497999,0.6465596048380556
3708,37119005620,0.0007610582383025283,0.5321639439357406
1305,13121006602,6.175419700002116e-05,1.0
0630,06037115404,9.327097250001131e-05,1.0
3411,34027043200,0.0003451209444999873,1.0
3403,34005704600,0.0004023720454999303,1.0
3604,36059413100,0.00016361109399999993,1.0
3612,36061012500,1.8583132000003167e-05,0.9999999999999998
1703,17031570500,4.5888257499998536e-05,0.9999991719021449
4808,48339691500,0.00041670516199999454,1.0
3704,37051003309,0.00045051912273013636,0.9977202113669272
3705,37059080400,0.011763098411999892,1.0
1301,13179010300,0.0009762594809999522,1.0
1309,13157010400,0.006304057039000072,1.0
0604,06017030807,0.0004992326269999557,1.0
3402,34009021702,0.0034033221752127027,0.959930673654506
4203,42019911300,0.013112313848499889,1.0
1214,12103020101,0.0003224554494171758,0.9974422524171036
1212,12057011206,5.889422999998884e-05,0.3149476308424942
3905,39171950200,0.029391056190565718,0.9998559493766538
4814,48245011700,0.0004680011953742722,0.9972267394959242
4826,48121021516,0.0006361592780000528,1.0
4820,48029171502,0.00018718603200001185,1.0
4818,48201231500,0.00010826675150001792,1.0
3710,37071033303,0.0005577163345000301,1.0
1301,13127000401,0.01077448789650013,1.0
4201,42101017702,5.159645600001171e-05,1.0
4209,42061951200,0.02977577700240996,0.9999072034741198
3624,36067011021,0.0010451886120000466,1.0
3913,39099802400,0.00020077160700001411,1.0
1705,17043844501,0.00013864737075905807,0.320721949567176
2610,26099224000,0.0011292470815000462,1.0
2605,26145001900,0.00015090578650002494,1.0
1718,17169970300,0.03815859638454713,0.9998781068129826
4818,48201230200,0.0007264274879999939,1.0
1305,13121005800,0.00012223193349999176,1.0
0636,06065045214,0.0005429575985000383,1.0
0611,06013321102,0.0005453932300000244,1.0
4203,42019903100,0.0013581487180001433,1.0
3911,39035187104,0.00012406400599997041,1.0
1206,12127082506,0.000445610585000002,1.0
1718,17167000700,2.601510849995021e-05,0.1189226689722799
1307,13135050421,0.00036143761350060653,0.6716794286859302
3710,37109070800,0.005958007414500014,1.0
0615,06001435400,0.00013570254850002583,1.0
1309,13291000203,0.01555268223699946,1.0
3405,34003042100,0.0004842080719999824,1.0
3615,36005022902,1.0043037000003293e-05,1.0
3915,39097040102,0.006569874140353524,0.9999209006099328
2608,26125122400,0.003460281932000061,1.0
1701,17031823904,0.00021741445742358054,0.5381571564937822
4835,48029121808,0.00015218898352210028,0.9999957028748208
1309,13281960300,0.016552561163065846,0.9994558688340872
1303,13113140203,0.0026117943743215704,0.9991335589914956
1312,13245010107,0.00031628647300004775,1.0
3608,36047119200,1.959780299999188e-05,0.8146560837903482
4215,42095010900,6.111147650001083e-05,1.0
3603,36059300600,0.0002943802620000259,1.0
3908,39023000700,9.068702700001477e-05,1.0
3912,39089751000,0.0001401127729999635,1.0
1705,17031811301,0.00031959946655423546,0.9999030491454016
2613,26163540400,0.0001396995275112469,0.9999956729549551
3707,37019020306,0.003348024911500029,1.0
3701,37191002000,0.0008553903260005762,0.9946075591389217
0604,06061021129,0.00019248816050000922,1.0
3401,34007610500,0.0009208351255069417,0.9926519724924443
3621,36113072000,0.009392228006999936,1.0
4202,42101017300,9.223774250001983e-05,1.0
1222,12099006401,0.00013208808799998595,1.0
3911,39035132200,0.0004054467965000023,1.0
1225,12086013900,7.846924149999989e-05,1.0
3909,39035130104,0.00042329855594458096,0.6051357218261192
2608,26093743400,0.0035427875365000925,1.0
3902,39141956300,0.0008021936048166243,0.4035520247306592
4826,48121021520,0.0001734839570000084,1.0
4808,48339691000,0.00043479785899998345,1.0
3709,37119002500,0.0001335547912129751,0.8802185379525662
1304,13135050418,0.00020073481984737718,0.9955440435600744
1310,13073030401,0.0181574124275254,0.9997042655169587
0602,06041109001,0.00022797673650002754,1.0
4218,42129802301,0.0024691044142301356,0.9989949092721682
0645,06059062649,0.00012299851087219855,0.37475815351595426
4214,42003320700,0.00013683279241211545,0.9808803940670551
1701,17031491100,4.758315900000063e-05,0.3325467264049117
1708,17043844501,0.00024645154838792005,0.570096790441004
1713,17167000700,0.0001927414055000354,0.8810773310277199
1712,17133600401,0.006381591511000056,1.0
3704,37051003314,0.0007408054849999625,1.0
0630,06037115403,6.885365750000418e-05,1.0
0618,06081610900,0.00010230635768242047,0.9113288054336469
0631,06071006301,0.0002576813240000175,1.0
3411,34027040701,0.002546192515499932,1.0
4210,42069110403,0.0010225930334326024,0.9999688941965962
4207,42029303902,0.0006420511559680874,0.20829126822608374
3619,36021000300,0.015169578706500274,1.0
3624,36075021604,0.0005660423424999973,1.0
3915,39141956300,0.0011856383366834313,0.5964479752693413
2602,26081013700,0.00040225016100002624,1.0
1703,17031820201,0.0007670059825758663,0.5355352246800519
3705,37197050200,0.011482844425965796,0.9995149738450443
0634,06037203600,5.4035653e-05,1.0
1306,13067030312,0.0008492591235000068,1.0
3409,34003005000,0.0011728629807055393,0.9998234246259987
4206,42029303902,0.0024404167815317763,0.7917087317739159
4825,48035950500,0.00048010094799995107,1.0
3706,37145920601,0.014183931758499989,1.0
3701,37117970400,0.03500333105721592,0.9998653288208799
1313,13067031506,0.0009060426680000067,0.9973012109683931
3410,34013015800,8.124064050001277e-05,0.9998252411807953
3608,36047111000,1.312207899997637e-05,1.0
1220,12011060112,0.00023680606050000875,1.0
3615,36005014900,1.6576686000006134e-05,1.0
1215,12057010809,0.00011657362300001485,0.9718622525072192
1206,12035060104,0.003859094035499912,1.0
1210,12105013701,0.00015896100800001702,1.0
2603,26081010101,0.01587262770476669,0.9998695178268303
1704,17031310600,5.886965309522902e-05,0.9998784087566334
3712,37119002500,1.8174336787022257e-05,0.11978146204743641
0637,06037219500,5.4425190499976404e-05,1.0
3411,34027043302,0.0004893725760000029,1.0
3410,34017005801,3.818748900000115e-05,0.799565032309652
4206,42091206600,0.00011175805761148731,0.9686438496152648
3625,36055013604,0.0005119822780000048,1.0
3615,36005016900,9.920512500009468e-06,1.0
3915,39045031100,0.01703630568150016,1.0
1203,12019030400,0.000151428152500003,1.0
3904,39033974400,0.0018847106745000669,1.0
2606,26027001100,0.00575644796758009,0.9999858688429084
4836,48457950100,0.06999915284576859,0.9998745966782403
3709,37119006212,0.00036052262650002596,1.0
3412,34021004407,0.0005371488234026234,0.999876769832799
4202,42101003002,2.389514700001141e-05,0.9992713247090955
3901,39165032502,0.00038668058200000996,1.0
2607,26045020601,0.0041617108934999545,1.0
2608,26065004902,0.0005966005975000057,1.0
1704,17031300700,3.522276740809007e-05,0.987154585625857
1706,17043841326,0.0015410866075000178,1.0
3708,37155961100,0.0008888399620000101,1.0
3701,37185950300,0.01047752748600007,1.0
4211,42079215501,0.00262385749549978,1.0
3403,34005703202,0.0041792929970000765,1.0
1214,12057013504,0.00022590318999997177,1.0
3609,36047083000,2.148143349998647e-05,1.0
1703,17031823904,0.0001865836215763955,0.46184284350620375
4834,48215021903,0.000386294271652395,0.9247338517079288
3705,37067002601,0.00048611248700006026,1.0
1301,13029920101,0.012432631147549137,0.9995240078149298
3406,34025800601,0.00036765566850973535,0.41924774489540984
1204,12089050302,0.003027169300000077,1.0
1225,12086012100,0.0001664908359999877,1.0
3915,39129021100,0.0246104729104998,1.0
1227,12086003003,9.787423016717493e-05,0.9975888347324026
1703,17031560800,0.00014311353800002143,1.0
4833,48439100400,0.00023405359351011027,0.9999999615903222
3704,37051003311,0.0001251118594999934,1.000000000000001
3712,37119005308,7.738242149998173e-05,1.0
0636,06065043820,0.00038003613899996035,0.9084153207563912
3402,34011010401,0.011723399896428198,0.9948650961350654
1215,12057011008,0.002042952145500163,0.9999999999999993
1218,12085001301,0.0005032887755000152,1.0
1714,17197880313,0.0006693174488441147,0.9996898149928366
1704,17031813802,6.335744049999412e-05,1.0
1711,17031820201,0.0006652172349241687,0.46446477531995045
3703,37147001002,0.00285626345577205,0.8958210094005069
1311,13067030904,0.00033290453899996225,1.0
0640,06037239601,4.119327999996443e-05,1.0000000000000002
0625,06037910210,0.000311525024999997,1.0
4206,42011012500,0.00038905053462701095,0.999986073023896
3604,36059407600,0.00021490427949997528,1.0
3610,36047046202,1.884718831697276e-05,0.9998408406884258
1207,12117021318,0.0009880665925000066,1.0
3913,39133600703,0.0064189919515774815,0.9997105965138583
4815,48215024105,0.0019707838080000287,1.0
4819,48303010600,0.0009407321295000431,1.0
4808,48201554700,0.00035307472545798355,0.819633789817186
4818,48201230100,0.00012629524249999714,1.0
3705,37067002809,0.0021215052215001005,1.0
0650,06073018803,0.004725643583506855,0.9996786947750019
4213,42091200902,3.810359550001087e-05,1.0
4214,42003472300,3.5906920091861856e-05,0.9891931664186833
4212,42003410000,0.00024531681849998023,1.0
4206,42011013302,0.004164801753000088,0.9999995871353812
3623,36109000100,5.6592961500043805e-05,1.0
1201,12131950302,0.06900606598950014,1.0
1226,12086015300,0.0002304870655000315,1.0
3912,39049007044,0.00012077630327336973,0.5089961663524855
1224,12086009804,0.00011678364899998788,1.0
2606,26149040100,0.0015421501884999892,1.0
2613,26163511200,0.000146758160999969,1.0
1708,17031804507,0.00100045576978301,0.5864875842415664
1711,17089852905,0.00039265020000001246,1.0
4801,48401950502,0.012465865182999955,1.0
3401,34007605400,0.00013549032299998726,1.0
3604,36059412700,0.000134697864999993,1.0
3911,39035141100,0.00011638662600000778,1.0
3609,36047017100,2.2174981499996252e-05,1.0
3909,39095009900,0.003340430984045914,0.9846789216118486
2601,26055550101,0.007725456141573685,0.9815349034365121
1704,17031200402,4.1915184999993244e-05,1.0
2613,26163543500,0.00010217031500002886,1.0
4836,48201254100,0.00030109276450003287,1.0
4817,48309004201,0.009222010104476088,0.9997117609835242
4802,48201521800,0.00038820461005758405,0.5795051351043315
3701,37065021000,0.0009888105625000343,0.9999847349227973
3706,37001021207,0.0012677005059348843,0.9963911711295543
1304,13089023204,0.0006581230085000014,1.0
0606,06067005601,3.0630570024462544e-05,0.11358150688253323
3408,34017005801,9.572839999994517e-06,0.20043496769034788
0609,06013302010,0.0007046051050000041,1.0
1312,13161960300,0.03596966934211855,0.9997301198345686
1214,12057011206,3.461467150002457e-05,0.18510826580678633
1215,12057011206,9.348799649996529e-05,0.4999441033507194
2603,26081012003,0.01024049975950002,1.0
3410,34013015600,0.00010790914249999843,1.0
3604,36059303000,0.0001331661000000063,1.0
2605,26049011714,0.0009958579310000732,1.0
1715,17069971000,0.02838690726477569,0.998492129161168
2609,26099256100,0.00010951904449996761,1.0
4811,48451001707,0.0005789903874999785,1.0
4823,48029161901,0.0019175561275000415,1.0
3703,37133002202,0.00029164965800002247,1.0
1308,13207050102,0.024543313459715596,0.9997324508993893
3701,37147001002,0.0003321675207279214,0.1041789905994925
3710,37021003104,0.005583281718504606,0.9995319829640072
1311,13067030411,0.0001950834524126721,0.9999808927102218
0612,06075013200,5.592059299999968e-05,1.0
1309,13139001202,0.004687643104500174,1.0
4218,42003475401,0.0006264950261090978,0.9991190397018828
3410,34013011300,5.797794499995318e-05,1.0
3623,36015010100,0.024289284809000083,1.0
1207,12117021316,0.0007444354444999914,1.0
3624,36067016700,0.008086042031999797,1.0
3909,39095003900,0.00024147654100002236,1.0
2612,26161414000,0.00015246379000002756,1.0
4813,48195950100,0.1553668260301956,0.9996548189286671
3709,37119005513,0.00033077227512319653,0.9984171350950657
3703,37129011000,0.00016708173100002345,0.9972406271252938
0634,06037186202,3.989451300002665e-05,1.0
0635,06037402301,0.000130398289000023,1.0
3404,34029715302,0.00010148195250001773,1.0
3411,34031264102,0.0006804269355306143,0.9983506071654251
3402,34011040700,0.0016727351770000091,1.0
1312,13245010400,0.0004724821510000049,1.0
0601,06089012400,0.17060270818224021,0.9997144161557205
1302,13021013101,0.0008204901585000253,1.0
4206,42029301000,0.0024341365505000274,1.0
3911,39035180103,0.0005215786379999637,1.0
3606,36081080301,3.4514202999972425e-05,1.0
1213,12103024510,0.0002446623235000442,1.0
1212,12057011407,0.00015424799549992375,0.6623468687008333
3903,39049007044,0.000116507022726635,0.49100383364751227
1208,12061050503,0.001825739764273593,0.8124818662131196
1714,17111871004,0.012080118094117619,0.9983325574308916
2610,26147640600,0.0049649193889999615,1.0
2601,26119910100,0.04134916588999965,1.0
2602,26081012902,0.00027686590054275387,0.999999285007271
1713,17019001204,0.0008030900404999586,1.0
0637,06037237600,4.9145014999987564e-05,1.0
1310,13303950400,0.012840144258500037,1.0
1303,13255161100,0.001088603175000055,1.0
4209,42063961101,0.00016048142500000743,1.0
3608,36047023300,1.830650049999093e-05,1.0
4203,42049001700,6.539917899999587e-05,1.0
3622,36053940700,0.00863915260317981,0.9999816026636525
1204,12089050503,0.021392569055498228,0.9985861460586941
3615,36005005600,1.4539316500000047e-05,1.0
3627,36121970300,0.015756669578499808,1.0
1224,12086001803,9.699022000001096e-05,1.0
3904,39003013700,0.00014771017949999671,1.0
3902,39061004603,0.0001727995785000054,1.0
4810,48201554700,5.072506211177177e-05,0.11775403873345575
4824,48113014137,0.0006019510545000644,1.0
4834,48061013401,0.0001884348494999999,1.0
3710,37071032505,0.00025899496749998174,1.0
3705,37067002903,0.0012523039315764902,0.9999195863540311
1305,13121003100,8.522008650002536e-05,1.0
1311,13121010211,0.0003764590889999912,1.0
0634,06037211320,1.8192169500003786e-05,1.0
4202,42101012000,6.334785950003541e-05,1.0
3906,39013011600,8.7406282000015e-05,1.0
3901,39061026200,0.0027658007694145036,0.9997261049852723
3905,39173020401,0.0007066812944999955,1.0
1710,17097863500,0.001432512372000102,1.0
3713,37183052602,0.00033790576934085177,0.9979203633893845
4818,48201240802,0.0011471520045634974,0.9979544462533774
3707,37019020505,0.018127254909997798,0.9998580503664625
0607,06067005601,0.00023904863097558063,0.8864184931174642
0611,06013382000,0.00019641705873531595,0.999976765466815
3409,34031180300,7.67991889999825e-05,1.0
4206,42029300109,0.000551327528043481,0.9971629995722476
3605,36081051600,1.9639816499982425e-05,1.0
1213,12103023700,0.00011018965099996334,0.7063177874362084
3909,39095002402,7.158041350002455e-05,1.0
3914,39055311900,0.008341767868500029,1.0
2611,26163562900,0.0003550636009999952,1.0
1711,17197880111,0.0001495107539999909,1.0
4818,48201521800,0.0002816851332294703,0.42049470037156955
1304,13089023421,0.00011276193736987055,0.18521074734086332
1302,13215003400,0.00016871512299996354,1.0
3911,39035154400,0.00024283012599998776,1.0
1224,12011110501,9.041440549999942e-05,1.0
1216,12115002008,0.00027546321400009476,1.0
2612,26163583600,0.0001419976124999944,1.0
1704,17031816200,0.00020826857778411537,0.9996194215199851
1703,17197881005,0.000561152958499982,1.0
1717,17095000200,0.028156498446499718,1.0
3705,37057060203,0.003814665914853087,0.9999462893615767
0640,06037532303,0.0007373381874540395,0.9988304988159046
3411,34027041603,0.0006505072650000894,1.0
3401,34015500600,0.0029431343256896836,0.7245261322950858
4212,42003411000,0.004261532743028634,0.9999604687276402
4206,42091208903,0.00022494648249999846,1.0
1222,12011031205,7.071051270566303e-05,0.7692636659694154
3606,36081073900,2.401261599998375e-05,1.0
2608,26125128200,0.0007791140739999536,1.0
3904,39091003800,0.024642642065320814,0.9999486750545067
4831,48027021903,0.0007076667875000038,1.0
3703,37049961002,0.0012143050862204973,0.45477163402413134
1314,13295020302,0.002413598247999979,1.0
0626,06111001401,0.00013266474500000798,1.0
3402,34009020700,0.006951280816499939,1.0
3401,34007611200,0.0002976808039999662,1.0
4218,42129804702,0.000796641795499959,1.0
3410,34017005300,1.9702111000005488e-05,0.4800554026914713
4217,42107003200,0.005960248574000048,1.0
3616,36005043000,2.2029835999996943e-05,1.0
1219,12071010702,0.0007161807925000623,1.0
3909,39035102200,9.5830022999973e-05,1.0
1702,17031491100,9.550397799999792e-05,0.6674532735950884
4831,48491021503,0.00028763530200001257,1.0
1711,17197880307,0.0002957789033285275,0.998574596252625
4830,48113016411,0.0021109094426810878,0.9996938485884992
0644,06037542105,6.076775149997114e-05,1.0
0627,06037461901,8.579142000000425e-05,1.0
4218,42125763700,0.004431312026689099,0.997088522845807
3625,36055008301,0.00017898015849998386,1.0
3601,36103158011,0.0007389010994999811,1.0
3615,36005017902,8.278689499997442e-06,1.0
3915,39073965500,0.02012906609350001,1.0
3907,39151714801,0.00938921961956577,0.9999944854151026
2607,26075000400,0.0003180052600000341,1.0
2605,26049003300,0.00025435420500001337,1.0
4811,48363000800,0.00033452932850000733,1.0
3708,37007920300,0.031372021381499894,1.0
3712,37119005610,0.00023576310200004028,1.0
3701,37181960800,0.0008960785285000077,0.9801631301582713
1301,13051010801,0.003831967527000005,1.0
1314,13047030100,0.014314600402368413,0.9998190563267175
0633,06037214501,7.347774050001684e-05,1.0
4202,42101007900,3.9832718499999664e-05,1.0
2604,26073000900,0.01494888918750014,1.0
2614,26125166100,0.0002866608839999988,1.0
1713,17119403101,0.004523275224184602,0.9999979146093722
4813,48237950300,0.0014807652079999502,1.0
3710,37045950400,0.0018247606264999263,1.0
0635,06037402706,0.00010488094249998784,1.0
3402,34029737000,0.001032969262499971,1.0
3403,34005702917,0.00012919506199999438,1.0
4214,42003220600,4.553325099998856e-05,1.0
4212,42021011800,0.008608001541558082,0.5250194852903983
4206,42029302600,0.0001130073580000036,1.0
3622,36017970700,0.020287844709000153,1.0
2604,26111291300,0.017203454165499957,1.0
2611,26125140100,0.0012345510642509513,0.9990795165985273
4814,48167723400,0.004305560519000219,0.9999987252547076
4804,48147950702,0.013751774679499753,1.0
3710,37071030700,0.0015906620104999768,1.0
0622,06019004211,0.0002292081499999834,1.0
3408,34017017600,1.3969424500008503e-05,1.0
1204,12031016728,0.0007052432885000609,1.0
1214,12103023700,1.606584202684958e-05,0.10298235715174213
1219,12071000401,0.00040510981942806865,0.9530409969515344
2604,26113960300,0.027474013605999933,1.0
1704,17031813301,7.025709253525691e-05,0.9999939869104859
1710,17097861009,0.0003323227202196677,0.5028733592786221
4821,48031950200,0.05188726420590223,0.9999186192412685
4802,48201410900,6.999419382562704e-05,0.9997605778392028
3713,37183053008,0.0012075954268939244,0.4397900811768081
4829,48201333901,0.0004351193973173242,0.9603971021440746
3709,37179021007,0.0014556020325,1.0
1309,13111050100,0.011264076947845562,0.99963030924515
0628,06037700200,6.8283578000065e-05,1.0
3406,34023003001,0.00018597332149996958,1.0
1312,13245010101,0.0006942472622638449,0.99851486815796
4209,42021011800,0.007787583351442291,0.4749805147096021
3626,36029004602,0.00013382571949999134,1.0
3604,36059416801,6.553413550003383e-05,1.0
4202,42101021900,0.0001542170654999789,1.0
2614,26163516500,0.0002604962340000404,1.0
2603,26025002200,0.006701763762000084,1.0
2601,26009960400,0.01504648739799999,1.0
2605,26145011800,0.007873608689342953,0.99828670518222
1709,17031805502,0.00019853299099998307,1.0
3712,37119005615,0.00029701977970094106,0.9990541477639275
1308,13275960500,0.009249231475000081,1.0
3707,37101041103,0.0060169327985001245,1.0
3705,37197050400,0.018184370419499975,1.0
1301,13051004210,0.00028257383049997824,1.0
3411,34031246300,0.0011245572654999154,1.0
3406,34023001409,0.00028664032300004566,1.0
3911,39035104600,4.1096787999989446e-05,1.0
3916,39169003400,0.001673680865000067,1.0
1702,17091010601,0.002811495875500038,1.0
1718,17203030400,0.013488290191499943,1.0
4817,48041001100,0.00036490818249999244,1.0
0630,06037139802,0.0005910436369464635,0.9949799458776829
3402,34015500600,0.0011190163608103168,0.27547386770491056
3608,36047034000,1.3792850500005329e-05,1.0
4214,42003550900,0.00010482519300001624,1.0
4206,42029302902,0.0012991011925751106,0.9996830321095498
1219,12021010300,0.00023974185499993678,1.0
3912,39049007207,0.0007709076883953321,0.9545670657748022
3903,39049006000,0.00010204610649999271,1.0
2609,26099241800,0.000567745911000013,0.9996430619108465
4816,48141003200,0.00019608620700001226,1.0
1305,13121009000,0.00031041899650000114,1.0
1301,13025960300,0.03384239031799964,1.0
1310,13009970500,0.013649405800716797,0.9994916123608436
0607,06067009406,0.016030460968462164,0.997686083289653
3408,34017005300,2.133921649999541e-05,0.5199445973085286
3409,34031175602,0.00011789078249992979,1.0
1222,12099003800,0.00010193746799997118,0.16599754767780914
3914,39153532701,0.002473193739137606,0.9999999284882727
2604,26145010403,0.00029651193349998533,0.512362749472729
3910,39057240700,0.0038406559474999835,1.0
1710,17097864106,0.0005388779594999528,1.0
4824,48113014127,0.0009274803509999658,1.0
1709,17031805109,0.0002773579997523663,0.9910287180507221
4818,48201550601,0.00019022110100001057,1.0
0619,06085503509,0.000109695071000018,1.0
0608,06071009712,0.0014757544674999861,1.0
3408,34017000300,3.2757283499988335e-05,1.0
3405,34003032104,0.004056068369170526,0.9997427833275137
3409,34031124900,7.937538699998796e-05,1.0
3604,36059416900,0.0062418418180049855,0.8196669932144275
1202,12005001700,0.0002911897014999498,1.0
3910,39113050101,0.0003706225130000199,1.0
2612,26163575600,0.0001823617479999649,1.0
4836,48201341502,0.00044167312036689566,0.991534220144335
3711,37089930200,0.007597441180595725,0.99930058461182
0653,06073002702,0.00013078152626705848,0.9997022772384404
0636,06065043512,0.0003013563205000235,1.0
1301,13179010502,0.010513149021500074,1.0
1306,13121011610,0.00046136126699999755,1.0
4218,42003473601,0.00022035500099999914,1.0
3412,34021000300,6.849734267281336e-05,0.9999263043655093
3603,36081155101,5.0396183500010485e-05,1.0
1212,12057011509,0.002091491172500068,1.0
3909,39095005502,0.000509013164820665,0.8831104216635486
1705,17031051400,3.895985200000406e-05,1.0
